byte	frequency
171	0.13296218630144377
172	0.10939299737226323
173	0.2053116230081235
174	0.16644195466706668
175	0.1933639164401405
176	0.11346806402180762
177	0.1168367649292877
178	0.11324043482734936
179	0.11231456332798415
180	0.1184587160846927
181	0.12087325358048391
182	0.12006803148431877
183	0.19826522938784708
184	0.10940271200834216
185	0.21082432431332898
186	0.160879226612665
187	0.12721677939639162
188	0.16773791001130625
189	0.18303606691276497
190	0.18274163496706708
191	0.19213262488847946
192	0.19462260982204052
193	0.20896404562273616
194	0.22115865146663677
195	0.17794895777182426
196	0.13661260767316047
197	0.09558873358623292
198	0.17440378049386343
199	0.16916432389808514
200	0.11329460258283015
201	0.11791260430170138
202	0.13070315875222532
203	0.14326228512707123
204	0.1286888716031389
205	0.12245824779394407
206	0.11289777870214676
207	0.21919358881123405
208	0.18449565561361608
209	0.15463117412895266
210	0.17555566133910416
211	0.16939396491580147
212	0.1595141115727727
213	0.1142771751804142
214	0.22870336087475818
215	0.15434539142155784
216	0.12853401351972113
217	0.10194962446043766
218	0.11549653833227624
219	0.11665943532817644
220	0.16609788599809935
221	0.13768749175094366
222	0.18108759312461706
223	0.18583139430549503
224	0.2092980296019638
225	0.17059339564932302
226	0.10665771436395105
227	0.12746226051335713
228	0.12098835018316546
229	0.1170646454327215
230	0.11533666725506021
231	0.2072208649142689
232	0.18205109860699056
233	0.1640227147063566
234	0.23282342098545367
235	0.13380526591769498
236	0.11899993496433711
237	0.18079581225404248
238	0.17646109447515926
239	0.202299097649561
240	0.11295404386314821
241	0.12353382337108786
242	0.12070233874527832
243	0.19249028892947276
244	0.17378141939501032
245	0.1424038518027389
246	0.17979408222085852
247	0.15684507795356756
248	0.1363478924669857
249	0.19101525274310202
250	0.18912014567956364
251	0.1584153160397965
252	0.17543921216904712
253	0.1784970091752933
254	0.0990301869200594
255	0.052058263695096155
